vehicle_type,vehicle_name,cost,owner_name,contact_number,availability
Traveling,Van,2170,Owner_664,7416391522,Yes
Traveling,Motorbike,3493,Owner_904,9038802546,No
Traveling,Motorbike,4784,Owner_395,5355381655,Yes
Traveling,Van,3044,Owner_452,4577564052,No
Farming,Tractor,769,Owner_374,3067471492,Yes
Farming,Harvester,726,Owner_253,7968531869,No
Traveling,Van,4251,Owner_658,7527558911,Yes
Farming,Seeder,1096,Owner_65,6893446289,Yes
Traveling,Auto,3587,Owner_102,2128662369,Yes
Traveling,Car,3773,Owner_139,4999909211,Yes
Traveling,Truck,2934,Owner_983,5718480627,No
Traveling,Auto,3386,Owner_611,5663530165,Yes
Farming,Harvester,740,Owner_518,6309918355,Yes
Traveling,Truck,1997,Owner_210,6800544180,No
Farming,Tractor,1726,Owner_578,6447069231,Yes
Farming,Seeder,1092,Owner_1,5946321894,No
Traveling,Motorbike,1420,Owner_820,6593825800,Yes
Traveling,Auto,3988,Owner_557,8090403315,No
Farming,Sprayer,1993,Owner_599,5120145881,No
Farming,Seeder,1491,Owner_665,5445147206,No
Farming,Sprayer,1954,Owner_55,5573585091,No
Farming,Plow,561,Owner_828,7416797976,Yes
Traveling,Auto,4902,Owner_553,3292385987,Yes
Farming,Plow,893,Owner_882,4934179635,Yes
Farming,Tractor,961,Owner_584,7045178008,No
Farming,Harvester,555,Owner_668,7349551448,Yes
Farming,Plow,1993,Owner_919,5091672330,No
Farming,Plow,1892,Owner_125,6291042887,No
Traveling,Auto,4793,Owner_720,5402743480,Yes
Farming,Tractor,1681,Owner_404,5447749167,No
Traveling,Auto,2700,Owner_120,9165215926,No
Traveling,Truck,4600,Owner_64,6851728573,Yes
Farming,Tractor,751,Owner_432,9648364249,No
Farming,Harvester,626,Owner_68,2454962049,Yes
Traveling,Van,3128,Owner_106,3501386621,No
Farming,Seeder,1226,Owner_756,3538387773,Yes
Farming,Sprayer,1999,Owner_350,9978980963,Yes
Farming,Harvester,1040,Owner_737,3199506224,No
Farming,Seeder,730,Owner_538,3569997672,Yes
Traveling,Motorbike,2195,Owner_71,2168322057,Yes
Traveling,Car,4196,Owner_196,3375401870,Yes
Traveling,Motorbike,1177,Owner_794,1460368804,No
Farming,Harvester,751,Owner_752,4501607835,No
Traveling,Motorbike,4818,Owner_178,9586352856,No
Farming,Tractor,665,Owner_926,9008123214,No
Farming,Harvester,1140,Owner_960,5233093391,Yes
Farming,Seeder,1407,Owner_988,5388272555,No
Traveling,Truck,4455,Owner_791,3080314386,No
Traveling,Truck,4182,Owner_141,5107790113,No
Traveling,Auto,4824,Owner_790,3160180328,Yes
Traveling,Car,2059,Owner_586,4427653704,Yes
Farming,Tractor,1444,Owner_444,2137071737,Yes
Traveling,Truck,2677,Owner_781,1867604927,No
Farming,Sprayer,1728,Owner_681,2566440341,Yes
Farming,Plow,1408,Owner_530,9695247643,No
Traveling,Van,2353,Owner_627,6697316420,No
Farming,Sprayer,616,Owner_576,8129730873,Yes
Traveling,Van,2024,Owner_181,1377820424,Yes
Traveling,Truck,3572,Owner_198,8757688122,Yes
Traveling,Car,1813,Owner_846,1195558600,Yes
Traveling,Van,2784,Owner_33,5088828715,Yes
Farming,Sprayer,1459,Owner_608,2083444836,No
Traveling,Car,2499,Owner_909,8958542965,No
Farming,Tractor,1639,Owner_776,6250555777,No
Traveling,Auto,2170,Owner_155,5762636091,Yes
Traveling,Auto,1807,Owner_771,4995337522,Yes
Traveling,Van,3279,Owner_638,5050602343,No
Farming,Seeder,1488,Owner_79,9772436996,Yes
Traveling,Car,2084,Owner_371,3499379013,Yes
Farming,Plow,1249,Owner_636,7121778144,Yes
Farming,Sprayer,1867,Owner_370,6099944017,Yes
Farming,Harvester,826,Owner_963,8299223019,Yes
Farming,Harvester,1577,Owner_956,3787839709,Yes
Traveling,Auto,4770,Owner_556,4453457474,No
Farming,Tractor,998,Owner_204,3402399039,No
Traveling,Motorbike,2505,Owner_378,7659062165,No
Farming,Tractor,1293,Owner_950,6202213815,No
Traveling,Van,2541,Owner_238,6125595577,No
Farming,Plow,1544,Owner_38,1325462443,Yes
Traveling,Auto,3716,Owner_12,2415978019,No
Farming,Tractor,1270,Owner_363,5381162639,Yes
Farming,Harvester,1654,Owner_99,5453563145,Yes
Traveling,Motorbike,3577,Owner_677,9531131388,Yes
Traveling,Car,3377,Owner_53,3300750561,Yes
Traveling,Auto,1884,Owner_723,3412922772,No
Farming,Seeder,848,Owner_150,6214521889,No
Traveling,Auto,4610,Owner_240,6697088273,Yes
Farming,Sprayer,544,Owner_592,9012454977,No
Farming,Seeder,1213,Owner_98,2580509984,No
Farming,Tractor,1701,Owner_396,9284132336,No
Traveling,Truck,3376,Owner_639,9276979506,Yes
Traveling,Motorbike,4233,Owner_934,3150900627,Yes
Traveling,Van,3628,Owner_7,1591271260,No
Traveling,Motorbike,3693,Owner_803,6717875361,No
Farming,Plow,809,Owner_129,5767903420,No
Traveling,Truck,2459,Owner_321,4700782914,Yes
Farming,Seeder,1088,Owner_722,6422216588,No
Traveling,Auto,1314,Owner_612,3021833943,No
Traveling,Auto,2549,Owner_411,6360970494,Yes
Traveling,Truck,2948,Owner_201,1072524593,No
Farming,Plow,575,Owner_496,6210330689,Yes
Farming,Plow,581,Owner_14,5541279212,Yes
Traveling,Truck,2300,Owner_958,7882986659,No
Traveling,Truck,2918,Owner_991,5601290784,Yes
Traveling,Van,2963,Owner_50,4283693137,No
Farming,Seeder,1207,Owner_309,5588992576,Yes
Farming,Plow,1626,Owner_837,7940513309,Yes
Farming,Seeder,954,Owner_853,1882742015,No
Traveling,Motorbike,3615,Owner_922,9529527995,Yes
Farming,Harvester,1842,Owner_799,8114753625,No
Farming,Tractor,706,Owner_783,1359123524,Yes
Farming,Harvester,522,Owner_619,5055260799,No
Traveling,Truck,3338,Owner_58,5970468929,Yes
Traveling,Car,2676,Owner_425,8497079001,Yes
Farming,Sprayer,1696,Owner_408,9623268093,No
Farming,Plow,830,Owner_83,1554330186,Yes
Traveling,Motorbike,1533,Owner_573,5072140799,Yes
Farming,Harvester,1493,Owner_217,4609928508,No
Farming,Sprayer,1755,Owner_256,8158103897,Yes
Farming,Tractor,1141,Owner_527,5808411862,Yes
Farming,Harvester,595,Owner_195,9261515251,Yes
Farming,Tractor,882,Owner_528,2758193729,Yes
Farming,Plow,1868,Owner_177,7358931987,Yes
Traveling,Car,4979,Owner_642,2607208236,Yes
Traveling,Car,4486,Owner_725,6297859924,Yes
Farming,Seeder,1393,Owner_689,1474776045,Yes
Traveling,Van,4861,Owner_765,4061419560,No
Traveling,Van,1288,Owner_896,3877556968,Yes
Traveling,Car,1656,Owner_228,8773184968,Yes
Traveling,Auto,2413,Owner_352,3666077376,Yes
Farming,Sprayer,1939,Owner_727,6699147231,Yes
Farming,Plow,1055,Owner_307,3560985925,Yes
Traveling,Motorbike,3923,Owner_551,5292695523,No
Farming,Sprayer,943,Owner_389,6761600210,Yes
Traveling,Truck,1513,Owner_748,7937988028,Yes
Farming,Plow,1802,Owner_861,2075046677,Yes
Farming,Plow,1044,Owner_924,8936730280,No
Farming,Sprayer,1231,Owner_854,6112946885,Yes
Traveling,Motorbike,1818,Owner_842,9016018420,No
Traveling,Auto,4600,Owner_277,3490344442,Yes
Farming,Plow,922,Owner_173,3978424404,No
Farming,Seeder,1619,Owner_738,9070181039,Yes
Traveling,Van,1938,Owner_931,4021481417,No
Traveling,Car,3846,Owner_245,1827635464,Yes
Farming,Plow,1261,Owner_836,6879973523,No
Farming,Tractor,1634,Owner_982,7560976368,Yes
Traveling,Car,4233,Owner_786,7702623327,No
Traveling,Motorbike,2293,Owner_380,7622265480,Yes
Farming,Tractor,1361,Owner_223,6746863459,No
Traveling,Van,2560,Owner_517,5538224211,Yes
Farming,Seeder,1173,Owner_21,5056568989,Yes
Traveling,Truck,1183,Owner_206,2165299226,No
Farming,Tractor,1860,Owner_409,2112177270,Yes
Traveling,Truck,3040,Owner_261,3329789525,No
Farming,Harvester,1227,Owner_51,3558250362,No
Farming,Sprayer,526,Owner_540,4186991042,Yes
Farming,Seeder,1351,Owner_706,3987190945,Yes
Farming,Tractor,1731,Owner_654,3796118121,Yes
Farming,Harvester,686,Owner_333,8340105989,Yes
Traveling,Van,2700,Owner_841,3303883236,Yes
Traveling,Motorbike,4961,Owner_510,2999024013,No
Farming,Sprayer,1985,Owner_873,4193612122,Yes
Traveling,Car,4296,Owner_269,2536646727,Yes
Traveling,Auto,2095,Owner_806,7785453597,Yes
Traveling,Auto,3006,Owner_244,9029988901,No
Farming,Plow,642,Owner_932,5898774455,Yes
Farming,Harvester,970,Owner_214,8267136981,No
Farming,Harvester,1274,Owner_694,9708045575,No
Traveling,Van,2064,Owner_19,6784940198,No
Traveling,Van,4992,Owner_688,1280726211,No
Farming,Tractor,1640,Owner_119,3060883319,No
Traveling,Auto,3144,Owner_237,1265128501,Yes
Farming,Tractor,1415,Owner_170,9681617705,No
Farming,Harvester,1940,Owner_675,7500863244,Yes
Farming,Harvester,1381,Owner_547,8092074811,No
Farming,Harvester,1339,Owner_555,6287860369,Yes
Farming,Plow,1614,Owner_974,6982411766,Yes
Traveling,Auto,3272,Owner_296,4681049165,Yes
Farming,Sprayer,1582,Owner_804,8966652774,No
Farming,Harvester,1267,Owner_42,6537044439,No
Farming,Sprayer,715,Owner_603,8194897221,No
Traveling,Van,4800,Owner_229,2705881752,No
Traveling,Auto,3675,Owner_390,6908007951,No
Traveling,Truck,1573,Owner_770,7161803805,No
Traveling,Van,1586,Owner_716,4532620697,No
Farming,Sprayer,1415,Owner_5,8155224590,Yes
Traveling,Van,2815,Owner_308,2802791239,No
Traveling,Car,4353,Owner_684,8807392591,No
Traveling,Motorbike,4598,Owner_711,3204850453,No
Traveling,Car,3319,Owner_872,2506691252,No
Farming,Sprayer,1712,Owner_834,1752474647,Yes
Farming,Plow,632,Owner_630,1332337670,No
Traveling,Van,4639,Owner_912,6794401736,No
Farming,Plow,1679,Owner_850,9293058435,Yes
Farming,Seeder,879,Owner_962,4460144962,No
Traveling,Car,3626,Owner_70,5081032635,Yes
Farming,Harvester,1695,Owner_313,7532389971,No
Traveling,Motorbike,4025,Owner_624,5552109426,No
Farming,Harvester,1473,Owner_162,2099888282,Yes
Farming,Harvester,974,Owner_457,5551690156,Yes
Farming,Harvester,1673,Owner_698,6068656404,Yes
Farming,Seeder,1757,Owner_470,6665924246,Yes
Traveling,Auto,4309,Owner_104,3841927990,No
Farming,Sprayer,633,Owner_340,7859612763,No
Farming,Tractor,1301,Owner_324,2617889414,No
Traveling,Auto,2200,Owner_493,9604834103,No
Farming,Seeder,865,Owner_346,2196545252,No
Farming,Sprayer,928,Owner_121,6659407454,No
Traveling,Car,2760,Owner_604,8322044400,No
Traveling,Truck,3569,Owner_759,5675995172,Yes
Traveling,Motorbike,3864,Owner_276,7965032294,Yes
Farming,Sprayer,710,Owner_491,1809948436,Yes
Traveling,Motorbike,4418,Owner_281,6611533254,Yes
Traveling,Van,3564,Owner_589,2770276079,No
Traveling,Car,1244,Owner_1000,7762545818,No
Farming,Tractor,1612,Owner_322,7719695704,Yes
Farming,Tractor,700,Owner_623,4920394548,No
Farming,Plow,858,Owner_216,7944545337,Yes
Farming,Harvester,1613,Owner_583,3788839440,Yes
Traveling,Truck,1192,Owner_601,3113556286,No
Farming,Plow,1650,Owner_897,2571060583,No
Farming,Sprayer,1750,Owner_970,1564134688,No
Farming,Harvester,1322,Owner_640,7183423968,Yes
Farming,Harvester,1253,Owner_429,1639861828,No
Traveling,Car,1395,Owner_52,9631892777,No
Farming,Tractor,941,Owner_310,2886677967,No
Traveling,Truck,2394,Owner_990,9929524633,No
Farming,Tractor,1915,Owner_188,4083150188,No
Farming,Plow,1148,Owner_947,9131887528,No
Farming,Sprayer,1137,Owner_942,3967826831,Yes
Traveling,Truck,2048,Owner_351,8695145688,Yes
Farming,Plow,847,Owner_715,4474049010,Yes
Farming,Sprayer,1024,Owner_117,5851953566,Yes
Farming,Harvester,1092,Owner_448,3976887698,Yes
Traveling,Van,1676,Owner_140,7626845284,Yes
Traveling,Car,2503,Owner_477,3785555550,No
Traveling,Car,1518,Owner_701,6104013903,Yes
Farming,Plow,511,Owner_992,7010882646,No
Farming,Plow,1435,Owner_489,5192792554,No
Traveling,Motorbike,3164,Owner_262,9506280000,No
Farming,Tractor,1188,Owner_524,4296303974,Yes
Traveling,Auto,4001,Owner_265,4077544003,Yes
Farming,Harvester,1668,Owner_365,4222593031,Yes
Farming,Plow,1388,Owner_789,5500520304,Yes
Farming,Harvester,1031,Owner_450,1337178109,Yes
Farming,Plow,951,Owner_663,7352947319,No
Traveling,Auto,2517,Owner_702,2383088734,Yes
Farming,Harvester,1539,Owner_569,2254663076,Yes
Farming,Plow,1388,Owner_632,1637774216,Yes
Traveling,Truck,1948,Owner_652,4831830195,No
Traveling,Auto,4408,Owner_940,8028801984,No
Farming,Sprayer,623,Owner_895,6135650164,Yes
Farming,Tractor,1894,Owner_165,5671869080,No
Traveling,Car,4383,Owner_598,4935335459,No
Traveling,Car,3190,Owner_348,5395519392,Yes
Farming,Tractor,1456,Owner_881,4641909547,No
Farming,Sprayer,975,Owner_843,9122302735,No
Farming,Plow,1288,Owner_97,7337624340,No
Traveling,Van,4078,Owner_488,2057977026,Yes
Traveling,Car,3534,Owner_415,8593072583,No
Traveling,Car,2443,Owner_793,4493974587,Yes
Traveling,Auto,4666,Owner_952,5464810208,No
Farming,Tractor,638,Owner_749,2436267105,Yes
Traveling,Van,1724,Owner_331,6596109418,No
Farming,Seeder,1188,Owner_468,4447819272,Yes
Farming,Sprayer,1285,Owner_554,2232712477,Yes
Farming,Plow,1813,Owner_356,7702461675,No
Farming,Plow,1323,Owner_866,9140430840,Yes
Farming,Seeder,636,Owner_176,3833995054,No
Traveling,Motorbike,1523,Owner_260,4961232160,No
Farming,Seeder,1364,Owner_724,3777595047,No
Farming,Seeder,1942,Owner_497,9276192644,No
Traveling,Car,3782,Owner_96,6760567991,Yes
Traveling,Car,1188,Owner_128,3611720217,No
Farming,Sprayer,1306,Owner_78,2176881693,Yes
Farming,Plow,1124,Owner_252,6111406133,Yes
Traveling,Car,2540,Owner_959,6500269077,Yes
Farming,Plow,1647,Owner_595,1599561170,Yes
Traveling,Truck,4516,Owner_805,5941309007,No
Farming,Sprayer,685,Owner_548,5334916908,Yes
Farming,Harvester,1178,Owner_889,7457726115,No
Traveling,Motorbike,4120,Owner_300,3894260325,Yes
Farming,Tractor,1479,Owner_105,8829366232,Yes
Traveling,Van,1297,Owner_32,5760803442,No
Traveling,Van,2040,Owner_730,2348022690,Yes
Traveling,Van,3326,Owner_241,7004736147,Yes
Traveling,Van,1311,Owner_878,6193306113,No
Farming,Seeder,1629,Owner_969,9964997734,No
Traveling,Van,3986,Owner_755,3328554038,No
Traveling,Van,4343,Owner_704,7931208280,Yes
Traveling,Auto,2037,Owner_334,4830042868,No
Farming,Tractor,1193,Owner_686,5401530920,No
Traveling,Motorbike,4823,Owner_455,2965483479,Yes
Farming,Plow,1494,Owner_439,7349225629,Yes
Traveling,Van,1821,Owner_87,3593577734,No
Traveling,Auto,3537,Owner_393,1670449787,Yes
Traveling,Motorbike,4264,Owner_369,1000373198,No
Traveling,Auto,1920,Owner_247,5555003461,No
Farming,Sprayer,1959,Owner_729,9428396009,Yes
Farming,Harvester,1450,Owner_923,8756557870,No
Farming,Harvester,1182,Owner_403,5857847949,No
Farming,Seeder,1702,Owner_492,2301946353,Yes
Farming,Seeder,1678,Owner_76,7015165574,Yes
Farming,Tractor,1146,Owner_721,3000304034,Yes
Farming,Tractor,633,Owner_928,7945539002,Yes
Traveling,Truck,1847,Owner_514,8351745749,Yes
Farming,Seeder,1459,Owner_987,2143256711,No
Farming,Plow,1579,Owner_30,9263778282,Yes
Farming,Tractor,1654,Owner_18,3036869129,Yes
Farming,Tractor,780,Owner_768,9992316814,Yes
Farming,Seeder,1661,Owner_830,2593695891,No
Farming,Harvester,1357,Owner_860,6159460032,Yes
Farming,Tractor,1465,Owner_123,8162708677,No
Traveling,Car,1370,Owner_807,3660463602,Yes
Traveling,Car,4388,Owner_480,4074991913,No
Traveling,Van,1714,Owner_292,4373625382,Yes
Farming,Tractor,709,Owner_443,8405774042,Yes
Farming,Harvester,634,Owner_138,8411947301,No
Traveling,Car,1370,Owner_218,4830233703,Yes
Traveling,Truck,4586,Owner_236,6253831795,No
Traveling,Car,3338,Owner_353,6894287031,No
Farming,Tractor,1456,Owner_766,7150814216,Yes
Farming,Harvester,1727,Owner_77,3820483753,Yes
Traveling,Motorbike,1505,Owner_798,8997671199,No
Farming,Harvester,956,Owner_88,4319056333,Yes
Farming,Harvester,1726,Owner_792,6956838480,Yes
Traveling,Motorbike,4007,Owner_535,3717057813,Yes
Traveling,Van,4105,Owner_246,6358977556,No
Traveling,Truck,1060,Owner_82,3252015997,Yes
Traveling,Car,2810,Owner_274,7886847802,Yes
Farming,Seeder,1102,Owner_516,5129070257,No
Traveling,Truck,3474,Owner_434,6784149690,Yes
Traveling,Auto,3372,Owner_84,6544478892,No
Farming,Harvester,826,Owner_472,1360757141,No
Farming,Sprayer,1179,Owner_937,8576066095,No
Farming,Harvester,1199,Owner_787,2049162715,Yes
Farming,Plow,1965,Owner_168,9599451576,No
Farming,Harvester,815,Owner_254,4629716448,No
Traveling,Motorbike,1062,Owner_800,9727865835,No
Traveling,Truck,4200,Owner_227,9880972994,No
Farming,Plow,1914,Owner_662,9757000481,No
Traveling,Van,3238,Owner_635,4262349591,No
Farming,Sprayer,1417,Owner_209,2747280444,No
Traveling,Auto,4486,Owner_949,1334836891,Yes
Farming,Tractor,1185,Owner_126,5626559288,Yes
Traveling,Van,2835,Owner_821,5605964053,Yes
Farming,Tractor,1899,Owner_475,1919721758,Yes
Farming,Sprayer,1150,Owner_613,1565800999,Yes
Traveling,Car,1174,Owner_513,2522821133,No
Farming,Seeder,1574,Owner_47,6452194830,No
Traveling,Car,1944,Owner_965,9655638326,No
Traveling,Truck,1320,Owner_596,1818397269,Yes
Farming,Sprayer,1451,Owner_750,1305902270,No
Traveling,Van,2022,Owner_297,3841870483,No
Farming,Harvester,1886,Owner_525,3489592622,Yes
Farming,Tractor,869,Owner_660,3993925034,No
Farming,Seeder,817,Owner_833,6720434828,No
Traveling,Motorbike,3065,Owner_114,1506075044,No
Farming,Harvester,1858,Owner_463,2915966421,Yes
Traveling,Car,3015,Owner_877,1044440090,Yes
Farming,Sprayer,1293,Owner_594,9888194118,No
Traveling,Auto,2028,Owner_628,8973551005,Yes
Traveling,Motorbike,4389,Owner_107,1744221461,No
Farming,Plow,1736,Owner_190,1628569119,Yes
Traveling,Van,1169,Owner_386,6884372696,No
Farming,Seeder,1687,Owner_780,3362338900,No
Farming,Tractor,1409,Owner_512,5039585113,No
Traveling,Motorbike,4685,Owner_167,2781000353,No
Farming,Plow,510,Owner_154,9262524338,Yes
Farming,Seeder,1142,Owner_49,2737092211,Yes
Farming,Seeder,1628,Owner_266,9537560645,Yes
Farming,Plow,1125,Owner_973,7240536085,No
Traveling,Motorbike,3165,Owner_657,7696992271,Yes
Traveling,Auto,3580,Owner_135,3508944130,No
Traveling,Motorbike,1564,Owner_469,9812488900,Yes
Traveling,Car,3203,Owner_809,3306211986,Yes
Farming,Sprayer,1528,Owner_835,7934660451,Yes
Traveling,Van,1681,Owner_159,6533608394,No
Farming,Plow,902,Owner_66,7020355325,Yes
Farming,Plow,1598,Owner_542,9510916991,No
Farming,Sprayer,932,Owner_451,6594656590,Yes
Traveling,Car,4073,Owner_743,3492219192,No
Traveling,Van,3587,Owner_697,1867502681,No
Farming,Plow,639,Owner_829,5539016652,Yes
Farming,Sprayer,1264,Owner_207,6523457016,Yes
Traveling,Van,2527,Owner_977,9792846676,No
Traveling,Motorbike,3919,Owner_157,9069870879,No
Farming,Seeder,601,Owner_179,8993769157,No
Farming,Sprayer,591,Owner_347,5255044131,Yes
Farming,Tractor,1363,Owner_511,8374631798,No
Traveling,Motorbike,2781,Owner_808,1948634781,Yes
Traveling,Truck,1612,Owner_607,1460347959,Yes
Farming,Harvester,519,Owner_625,4633036298,Yes
Traveling,Van,2388,Owner_315,7889988251,Yes
Traveling,Van,3548,Owner_4,6702587731,Yes
Traveling,Truck,1524,Owner_289,9190519670,No
Traveling,Motorbike,4658,Owner_27,3658918826,No
Farming,Harvester,683,Owner_984,6432726779,No
Farming,Seeder,1757,Owner_203,8803521652,No
Farming,Sprayer,1797,Owner_311,3235521713,No
Traveling,Car,4793,Owner_461,7129065334,No
Traveling,Motorbike,3107,Owner_532,8662011176,No
Traveling,Auto,2357,Owner_502,2913884931,Yes
Traveling,Truck,1167,Owner_449,6139657900,No
Traveling,Auto,2283,Owner_28,7973681216,Yes
Farming,Harvester,1466,Owner_917,3447698001,No
Traveling,Auto,1561,Owner_282,4641304227,Yes
Farming,Sprayer,2000,Owner_757,5805838829,No
Traveling,Truck,1506,Owner_772,9470912057,Yes
Farming,Sprayer,843,Owner_407,1795688916,No
Farming,Sprayer,1017,Owner_412,4006843475,Yes
Farming,Harvester,819,Owner_481,9755298027,No
Traveling,Auto,3002,Owner_152,1422209239,Yes
Traveling,Truck,2894,Owner_968,6239319568,No
Farming,Sprayer,660,Owner_966,4903119559,Yes
Traveling,Truck,1511,Owner_816,7417461715,Yes
Traveling,Car,3284,Owner_883,9099974401,Yes
Traveling,Motorbike,3817,Owner_63,4127198697,Yes
Traveling,Van,2314,Owner_46,4906483742,Yes
Farming,Plow,1049,Owner_368,4867171593,Yes
Farming,Sprayer,1030,Owner_944,3265352851,Yes
Farming,Harvester,514,Owner_222,9604863565,No
Farming,Tractor,1055,Owner_907,6859787850,No
Farming,Harvester,1235,Owner_305,8371197196,Yes
Traveling,Auto,3355,Owner_936,8854976884,No
Traveling,Motorbike,2228,Owner_416,6880546368,No
Farming,Seeder,1263,Owner_91,1402528987,Yes
Traveling,Car,2655,Owner_447,2266179365,No
Farming,Sprayer,954,Owner_784,7578881492,Yes
Farming,Seeder,694,Owner_467,4527374670,Yes
Farming,Tractor,1969,Owner_330,9484547425,Yes
Farming,Plow,1869,Owner_666,7593747491,No
Traveling,Motorbike,3185,Owner_869,5588544446,No
Farming,Seeder,1845,Owner_427,8171304611,Yes
Traveling,Van,3525,Owner_913,4500745430,No
Traveling,Car,2751,Owner_505,9892110429,Yes
Farming,Sprayer,1330,Owner_249,3855865491,Yes
Farming,Sprayer,1514,Owner_291,4250408160,Yes
Traveling,Van,2708,Owner_127,8489914508,Yes
Farming,Sprayer,746,Owner_101,7435385226,Yes
Traveling,Car,3506,Owner_588,9648057271,No
Farming,Plow,1221,Owner_683,2338914819,Yes
Farming,Seeder,1199,Owner_382,9621414087,Yes
Traveling,Car,1238,Owner_634,4326046493,No
Traveling,Auto,1143,Owner_758,6682579911,Yes
Traveling,Truck,1117,Owner_647,3760589331,No
Farming,Harvester,1092,Owner_474,5890329932,No
Farming,Plow,1381,Owner_999,2935909735,No
Traveling,Car,3648,Owner_271,6198105261,Yes
Traveling,Car,1630,Owner_153,2098463719,Yes
Farming,Tractor,672,Owner_575,6466662277,Yes
Farming,Seeder,1352,Owner_426,2425834126,Yes
Traveling,Truck,3515,Owner_667,2374789806,Yes
Traveling,Auto,3525,Owner_482,8155629641,Yes
Farming,Seeder,1333,Owner_801,2130777124,Yes
Farming,Tractor,1306,Owner_692,9070805208,Yes
Farming,Harvester,1093,Owner_62,5821032016,Yes
Traveling,Motorbike,3156,Owner_795,7912743385,No
Farming,Harvester,600,Owner_44,5199973273,No
Traveling,Van,2425,Owner_360,6737984659,Yes
Traveling,Van,1272,Owner_414,4485921017,Yes
Farming,Seeder,1496,Owner_708,4164032496,No
Farming,Harvester,1027,Owner_742,2166910611,Yes
Farming,Sprayer,1272,Owner_818,4793515437,No
Traveling,Car,3211,Owner_760,8128101961,No
Farming,Seeder,873,Owner_372,9985109418,Yes
Traveling,Auto,2092,Owner_43,2089976258,Yes
Farming,Tractor,1479,Owner_284,8823456752,No
Traveling,Car,1981,Owner_383,2265675693,Yes
Traveling,Truck,3261,Owner_132,4812914041,No
Traveling,Motorbike,4065,Owner_72,1667453798,Yes
Traveling,Truck,2453,Owner_184,6777789212,No
Farming,Seeder,807,Owner_149,9524251185,No
Farming,Seeder,1296,Owner_288,2907666751,Yes
Traveling,Car,1511,Owner_431,3029674561,Yes
Traveling,Truck,4200,Owner_879,2536435591,No
Farming,Harvester,868,Owner_618,8538825688,No
Farming,Tractor,864,Owner_845,6306209116,Yes
Traveling,Auto,1586,Owner_464,9691796736,No
Farming,Seeder,1606,Owner_888,6074073804,No
Traveling,Car,1848,Owner_847,5585131506,Yes
Traveling,Truck,4136,Owner_558,3887081255,No
Traveling,Car,2184,Owner_631,6812000325,No
Traveling,Auto,3209,Owner_189,7030195037,Yes
Traveling,Van,2311,Owner_316,4710375791,No
Traveling,Van,4802,Owner_577,9534743194,No
Farming,Seeder,1763,Owner_485,5164289031,Yes
Traveling,Auto,1001,Owner_858,5071774858,No
Farming,Harvester,1459,Owner_819,5877632843,Yes
Farming,Tractor,1183,Owner_864,5554789256,No
Traveling,Truck,3790,Owner_112,3132766116,Yes
Farming,Harvester,726,Owner_996,7343198043,No
Farming,Harvester,1488,Owner_25,7348291905,Yes
Traveling,Motorbike,1977,Owner_925,9913045658,No
Farming,Plow,987,Owner_610,1725289458,No
Farming,Sprayer,626,Owner_582,7261604147,Yes
Farming,Harvester,1000,Owner_499,2315503143,No
Farming,Plow,1681,Owner_329,5806687494,Yes
